series_id,timestamp_utc,true_split,evaluation_condition,visitors_source_stored,visitors_original_observed,avgDuration_source_stored,war_fehlend,target_observed_mask,input_available_mask,input_was_patched,input_visitor_scaled,local_hour,local_weekday,local_hour_sin,local_hour_cos,local_weekday_sin,local_weekday_cos
Alicestraße 2,2025-07-08T21:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,23,1,-0.25881904510252157,0.96592582628906809,0.7818314824680298,0.62348980185873359
Alicestraße 2,2025-07-08T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,2,0,1,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-08T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,2,0.25881904510252074,0.96592582628906831,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,2,0.49999999999999994,0.86602540378443871,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,2,0.70710678118654757,0.70710678118654757,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,2,0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,2,0.96592582628906831,0.25881904510252074,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,2,1,6.123233995736766e-17,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,2,0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,2,0.86602540378443871,-0.49999999999999978,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T07:00:00Z,continuous_test,condition_b,68.5,68.5,14.800000000000001,false,true,true,false,0.97684704484916263,9,2,0.70710678118654757,-0.70710678118654746,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T08:00:00Z,continuous_test,condition_b,94,94,13.18,false,true,true,false,1.2199395817551189,10,2,0.49999999999999994,-0.86602540378443871,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T09:00:00Z,continuous_test,condition_b,131,131,13.6,false,true,true,false,1.4757680401343785,11,2,0.25881904510252102,-0.9659258262890682,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T10:00:00Z,continuous_test,condition_b,136.5,136.5,14.15,false,true,true,false,1.507518217050934,12,2,1.2246467991473532e-16,-1,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T11:00:00Z,continuous_test,condition_b,136,,14.35,true,false,true,true,1.5046744176832005,13,2,-0.25881904510252079,-0.96592582628906831,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T12:00:00Z,continuous_test,condition_b,135.5,,14.550000000000001,true,false,true,true,1.501830618315467,14,2,-0.49999999999999972,-0.86602540378443882,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T13:00:00Z,continuous_test,condition_b,135,135,14.75,false,true,true,false,1.4989868189477336,15,2,-0.70710678118654713,-0.70710678118654791,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T14:00:00Z,continuous_test,condition_b,127,127,15.5,false,true,true,false,1.4518347262880769,16,2,-0.86602540378443849,-0.50000000000000044,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T15:00:00Z,continuous_test,condition_b,117,117,11.07,false,true,true,false,1.3885664202093093,17,2,-0.96592582628906831,-0.25881904510252063,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T16:00:00Z,continuous_test,condition_b,70.5,70.5,11.045,false,true,true,false,0.99891295965035265,18,2,-1,-1.8369701987210297e-16,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T17:00:00Z,continuous_test,condition_b,27,27,8.4399999999999995,false,true,true,false,0.26975783046715734,19,2,-0.96592582628906842,0.2588190451025203,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T18:00:00Z,continuous_test,condition_b,19,19,5.7000000000000002,false,true,true,false,0.0080593719331983598,20,2,-0.8660254037844386,0.50000000000000011,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T19:00:00Z,continuous_test,condition_b,11,11,3.3300000000000001,false,true,true,false,-0.38924615217666153,21,2,-0.70710678118654768,0.70710678118654735,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T20:00:00Z,continuous_test,condition_b,6.5,6.5,6.0899999999999999,false,true,true,false,-0.75480149936996666,22,2,-0.50000000000000044,0.86602540378443837,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T21:00:00Z,continuous_test,condition_b,1,1,2.6749999999999998,false,true,true,false,-1.7828252951966435,23,2,-0.25881904510252157,0.96592582628906809,0.97492791218182362,-0.22252093395631434
Alicestraße 2,2025-07-09T22:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,0,3,0,1,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-09T23:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,1,3,0.25881904510252074,0.96592582628906831,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,3,0.49999999999999994,0.86602540378443871,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,3,0.70710678118654757,0.70710678118654757,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,3,0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,3,0.96592582628906831,0.25881904510252074,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,3,1,6.123233995736766e-17,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,3,0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,3,0.86602540378443871,-0.49999999999999978,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T07:00:00Z,continuous_test,condition_b,87.5,87.5,13.975,false,true,true,false,1.1648155524869304,9,3,0.70710678118654757,-0.70710678118654746,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T08:00:00Z,continuous_test,condition_b,106,106,14.06,false,true,true,false,1.3124569924010474,10,3,0.49999999999999994,-0.86602540378443871,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T09:00:00Z,continuous_test,condition_b,95.5,95.5,12.5,false,true,true,false,1.2321242381903474,11,3,0.25881904510252102,-0.9659258262890682,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T10:00:00Z,continuous_test,condition_b,135,135,12.65,false,true,true,false,1.4989868189477336,12,3,1.2246467991473532e-16,-1,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T11:00:00Z,continuous_test,condition_b,112,112,11.685,false,true,true,false,1.3548914060718282,13,3,-0.25881904510252079,-0.96592582628906831,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T12:00:00Z,continuous_test,condition_b,95.5,95.5,9.1449999999999996,false,true,true,false,1.2321242381903474,14,3,-0.49999999999999972,-0.86602540378443882,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T13:00:00Z,continuous_test,condition_b,135,135,13.960000000000001,false,true,true,false,1.4989868189477336,15,3,-0.70710678118654713,-0.70710678118654791,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T14:00:00Z,continuous_test,condition_b,131.5,131.5,15.300000000000001,false,true,true,false,1.478708577960866,16,3,-0.86602540378443849,-0.50000000000000044,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T15:00:00Z,continuous_test,condition_b,130,130,15.859999999999999,false,true,true,false,1.4698534007666122,17,3,-0.96592582628906831,-0.25881904510252063,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T16:00:00Z,continuous_test,condition_b,61,61,12.449999999999999,false,true,true,false,0.88803149543594539,18,3,-1,-1.8369701987210297e-16,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T17:00:00Z,continuous_test,condition_b,22,22,5.6299999999999999,false,true,true,false,0.11676220355037661,19,3,-0.96592582628906842,0.2588190451025203,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T18:00:00Z,continuous_test,condition_b,16,16,10.67,false,true,true,false,-0.11834319179462698,20,3,-0.8660254037844386,0.50000000000000011,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T19:00:00Z,continuous_test,condition_b,14,14,2.52,false,true,true,false,-0.21569149578917982,21,3,-0.70710678118654768,0.70710678118654735,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T20:00:00Z,continuous_test,condition_b,10,10,10.83,false,true,true,false,-0.45692110646639,22,3,-0.50000000000000044,0.86602540378443837,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T21:00:00Z,continuous_test,condition_b,3,3,3.23,false,true,true,false,-1.2437152916158569,23,3,-0.25881904510252157,0.96592582628906809,0.43388373911755823,-0.90096886790241903
Alicestraße 2,2025-07-10T22:00:00Z,continuous_test,condition_b,3.5,,5.0700000000000003,true,false,true,true,-1.156937963422116,0,4,0,1,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-10T23:00:00Z,continuous_test,condition_b,4,4,6.9100000000000001,false,true,true,false,-1.0701606352283752,1,4,0.25881904510252074,0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T00:00:00Z,continuous_test,condition_b,3,3,16.98,false,true,true,false,-1.2437152916158569,2,4,0.49999999999999994,0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T01:00:00Z,continuous_test,condition_b,1,1,0.96999999999999997,false,true,true,false,-1.7828252951966435,3,4,0.70710678118654757,0.70710678118654757,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T02:00:00Z,continuous_test,condition_b,5,5,2.7799999999999998,false,true,true,false,-0.92835615575744834,4,4,0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T03:00:00Z,continuous_test,condition_b,4,4,3.6299999999999999,false,true,true,false,-1.0701606352283752,5,4,0.96592582628906831,0.25881904510252074,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T04:00:00Z,continuous_test,condition_b,27,27,23.045000000000002,false,true,true,false,0.26975783046715734,6,4,1,6.123233995736766e-17,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T05:00:00Z,continuous_test,condition_b,16.5,16.5,19.300000000000001,false,true,true,false,-0.095797516726147378,7,4,0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T06:00:00Z,continuous_test,condition_b,88,88,13.1,false,true,true,false,1.1691973743790847,8,4,0.86602540378443871,-0.49999999999999978,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,4,0.70710678118654757,-0.70710678118654746,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,4,0.49999999999999994,-0.86602540378443871,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,4,0.25881904510252102,-0.9659258262890682,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,4,1.2246467991473532e-16,-1,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,4,-0.25881904510252079,-0.96592582628906831,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,4,-0.49999999999999972,-0.86602540378443882,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,4,-0.70710678118654713,-0.70710678118654791,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,4,-0.86602540378443849,-0.50000000000000044,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,4,-0.96592582628906831,-0.25881904510252063,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,4,-1,-1.8369701987210297e-16,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T17:00:00Z,continuous_test,condition_b,54,54,7.4199999999999999,false,true,true,false,0.79485355708266547,19,4,-0.96592582628906842,0.2588190451025203,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T18:00:00Z,continuous_test,condition_b,44.666666666666657,,6.4749999999999996,true,false,true,true,0.61039307790182884,20,4,-0.8660254037844386,0.50000000000000011,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T19:00:00Z,continuous_test,condition_b,35.333333333333329,,5.5300000000000002,true,false,true,true,0.42593259872099215,21,4,-0.70710678118654768,0.70710678118654735,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T20:00:00Z,continuous_test,condition_b,26,26,4.585,false,true,true,false,0.24147211954015543,22,4,-0.50000000000000044,0.86602540378443837,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T21:00:00Z,continuous_test,condition_b,18.333333333333329,,3.7233333333333332,true,false,true,true,-0.253590350845182,23,4,-0.25881904510252157,0.96592582628906809,-0.43388373911755801,-0.90096886790241915
Alicestraße 2,2025-07-11T22:00:00Z,continuous_test,condition_b,10.666666666666666,,2.8616666666666664,true,false,true,true,-0.74865282123051946,0,5,0,1,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-11T23:00:00Z,continuous_test,condition_b,3,3,2,false,true,true,false,-1.2437152916158569,1,5,0.25881904510252074,0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T00:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,2,5,0.49999999999999994,0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T01:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,3,5,0.70710678118654757,0.70710678118654757,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T02:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,4,5,0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T03:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,5,5,0.96592582628906831,0.25881904510252074,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,5,1,6.123233995736766e-17,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,5,0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T06:00:00Z,continuous_test,condition_b,34,34,4.8799999999999999,false,true,true,false,0.44331248685463909,8,5,0.86602540378443871,-0.49999999999999978,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T07:00:00Z,continuous_test,condition_b,81,81,16.199999999999999,false,true,true,false,1.105484585197263,9,5,0.70710678118654757,-0.70710678118654746,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T08:00:00Z,continuous_test,condition_b,108.5,,15.455,true,false,true,true,1.2859771352790175,10,5,0.49999999999999994,-0.86602540378443871,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T09:00:00Z,continuous_test,condition_b,136,,14.710000000000001,true,false,true,true,1.4664696853607719,11,5,0.25881904510252102,-0.9659258262890682,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T10:00:00Z,continuous_test,condition_b,163.5,163.5,13.965,false,true,true,false,1.6469622354425264,12,5,1.2246467991473532e-16,-1,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T11:00:00Z,continuous_test,condition_b,186.5,186.5,13.055,false,true,true,false,1.7487478277281439,13,5,-0.25881904510252079,-0.96592582628906831,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T12:00:00Z,continuous_test,condition_b,148,148,13.785,false,true,true,false,1.5699906681392286,14,5,-0.49999999999999972,-0.86602540378443882,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T13:00:00Z,continuous_test,condition_b,152,152,16.350000000000001,false,true,true,false,1.5905950870837633,15,5,-0.70710678118654713,-0.70710678118654791,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T14:00:00Z,continuous_test,condition_b,103.5,103.5,14.949999999999999,false,true,true,false,1.294069106936317,16,5,-0.86602540378443849,-0.50000000000000044,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T15:00:00Z,continuous_test,condition_b,93.5,93.5,12.675000000000001,false,true,true,false,1.2158352380423829,17,5,-0.96592582628906831,-0.25881904510252063,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T16:00:00Z,continuous_test,condition_b,50,50,8.0800000000000001,false,true,true,false,0.73612594764456818,18,5,-1,-1.8369701987210297e-16,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T17:00:00Z,continuous_test,condition_b,33.5,33.5,6.7799999999999994,false,true,true,false,0.43212133940878528,19,5,-0.96592582628906842,0.2588190451025203,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T18:00:00Z,continuous_test,condition_b,23,23,5.3550000000000004,false,true,true,false,0.14986385140412528,20,5,-0.8660254037844386,0.50000000000000011,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T19:00:00Z,continuous_test,condition_b,14,14,6.8799999999999999,false,true,true,false,-0.21569149578917982,21,5,-0.70710678118654768,0.70710678118654735,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T20:00:00Z,continuous_test,condition_b,6,6,17.32,false,true,true,false,-0.80846217669441611,22,5,-0.50000000000000044,0.86602540378443837,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T21:00:00Z,continuous_test,condition_b,1,1,2.9700000000000002,false,true,true,false,-1.7828252951966435,23,5,-0.25881904510252157,0.96592582628906809,-0.97492791218182362,-0.22252093395631459
Alicestraße 2,2025-07-12T22:00:00Z,continuous_test,condition_b,6,6,43.560000000000002,false,true,true,false,-0.80846217669441611,0,6,0,1,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-12T23:00:00Z,continuous_test,condition_b,7,7,25.039999999999999,false,true,true,false,-0.70460528803507017,1,6,0.25881904510252074,0.96592582628906831,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T00:00:00Z,continuous_test,condition_b,1,1,16.170000000000002,false,true,true,false,-1.7828252951966435,2,6,0.49999999999999994,0.86602540378443871,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T01:00:00Z,continuous_test,condition_b,1,1,11.77,false,true,true,false,-1.7828252951966435,3,6,0.70710678118654757,0.70710678118654757,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T02:00:00Z,continuous_test,condition_b,4,4,10.83,false,true,true,false,-1.0701606352283752,4,6,0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T03:00:00Z,continuous_test,condition_b,1,1,5.4199999999999999,false,true,true,false,-1.7828252951966435,5,6,0.96592582628906831,0.25881904510252074,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T04:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,6,6,1,6.123233995736766e-17,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T05:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,7,6,0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T06:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,8,6,0.86602540378443871,-0.49999999999999978,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T07:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,9,6,0.70710678118654757,-0.70710678118654746,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T08:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,10,6,0.49999999999999994,-0.86602540378443871,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T09:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,11,6,0.25881904510252102,-0.9659258262890682,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T10:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,12,6,1.2246467991473532e-16,-1,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T11:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,13,6,-0.25881904510252079,-0.96592582628906831,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T12:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,14,6,-0.49999999999999972,-0.86602540378443882,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T13:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,15,6,-0.70710678118654713,-0.70710678118654791,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T14:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,16,6,-0.86602540378443849,-0.50000000000000044,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T15:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,17,6,-0.96592582628906831,-0.25881904510252063,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T16:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,18,6,-1,-1.8369701987210297e-16,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T17:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,19,6,-0.96592582628906842,0.2588190451025203,-0.78183148246802991,0.62348980185873337
Alicestraße 2,2025-07-13T18:00:00Z,continuous_test,condition_b,,,,true,false,false,false,0,20,6,-0.8660254037844386,0.50000000000000011,-0.78183148246802991,0.62348980185873337
